student_id,name,department,year
1,Rahul,CSE,3
2,Priya,CSE,3
3,Amit,EEE,2
4,Neha,IT,4
5,Arjun,CSE,1
6,Kavya,CSE,2
7,Rohit,CSE,4
8,Sneha,EEE,3
9,Manish,IT,2
10,Anjali,CSE,3
11,Karan,EEE,1
12,Pooja,CSE,4
13,Suresh,IT,1
14,Meera,CSE,2
15,Varun,EEE,3
16,Riya,CSE,1
17,Deepak,IT,3
18,Nisha,CSE,4
19,Akash,EEE,2
20,Tanya,CSE,3
21,Gaurav,IT,2
22,Shreya,CSE,1
23,Mohit,EEE,4
24,Divya,CSE,2
25,Vivek,IT,3
26,Ishita,CSE,4
27,Nitin,EEE,1
28,Pallavi,CSE,3
29,Harsh,IT,4
30,Muskan,CSE,2
31,Yash,EEE,3
32,Aisha,CSE,1
33,Rohan,IT,2
34,Riddhi,CSE,4
35,Aditya,EEE,2
36,Jaya,CSE,3
37,Sagar,IT,1
38,Mansi,CSE,2
39,Lokesh,EEE,4
40,Kriti,CSE,3
41,Tarun,IT,2
42,Simran,CSE,1
43,Hemant,EEE,3
44,Sakshi,CSE,4
45,Devesh,IT,3
46,Anu,CSE,2
47,Parth,EEE,1
48,Bhavana,CSE,3
49,Rajat,IT,4
50,Juhi,CSE,1
51,Shubham,EEE,2
52,Rupal,CSE,4
53,Kunal,IT,1
54,Alka,CSE,3
55,Prem,EEE,3
56,Dia,CSE,2
57,Omkar,IT,2
58,Heena,CSE,4
59,Abhishek,EEE,1
60,Charu,CSE,3
61,Milan,IT,3
62,Radha,CSE,2
63,Sanjay,EEE,4
64,Bhavya,CSE,1
65,Ashish,IT,4
66,Neelam,CSE,3
67,Jatin,EEE,2
68,Poorvi,CSE,2
69,Raj,IT,1
70,Krupa,CSE,4
71,Uday,EEE,3
72,Mona,CSE,1
73,Harshit,IT,2
74,Priti,CSE,3
75,Chetan,EEE,1
76,Komal,CSE,2
77,Sunny,IT,3
78,Rachna,CSE,4
79,Deep,EEE,2
80,Saloni,CSE,3
81,Arpit,IT,1
82,Geeta,CSE,2
83,Ishaan,EEE,4
84,Tanvi,CSE,1
85,Naveen,IT,2
86,Payal,CSE,3
87,Vipul,EEE,3
88,Ananya,CSE,4
89,Keshav,IT,3
90,Trisha,CSE,2
91,Bhavesh,EEE,1
92,Lavanya,CSE,1
93,Pranav,IT,4
94,Smita,CSE,3
95,Ritesh,EEE,2
96,Mahima,CSE,2
97,Nirmal,IT,1
98,Sana,CSE,4
99,Yogesh,EEE,3
100,Vani,CSE,3


